timestamp,symbol,signal,volume,entry_price,exit_price,profit,win
2025-05-12T03:04:11.432034,NZDUSD,SELL,1.0,0.5921714901924133,0.5921364426612854,3.504753112792969e-05,1
2025-05-12T03:04:11.534219,NZDUSD,SELL,1.0,0.5921364426612854,0.5923469066619873,-0.0002104640007019043,0
2025-05-12T03:04:11.630723,NZDUSD,SELL,1.0,0.5923469066619873,0.592522382736206,-0.00017547607421875,0
2025-05-12T03:04:11.726764,NZDUSD,SELL,1.0,0.592522382736206,0.5924872159957886,3.516674041748047e-05,1
2025-05-12T03:04:11.823652,NZDUSD,SELL,1.0,0.5924872159957886,0.5923819541931152,0.00010526180267333984,1
2025-05-12T03:04:11.918672,NZDUSD,SELL,1.0,0.5923819541931152,0.5924170613288879,-3.510713577270508e-05,0
2025-05-12T03:04:12.016237,NZDUSD,SELL,1.0,0.5924170613288879,0.592522382736206,-0.00010532140731811523,0
2025-05-12T03:04:12.110110,NZDUSD,SELL,1.0,0.592522382736206,0.5926277041435242,-0.00010532140731811523,0
2025-05-12T03:04:12.209449,NZDUSD,SELL,1.0,0.5926277041435242,0.592522382736206,0.00010532140731811523,1
2025-05-12T03:04:12.308124,NZDUSD,SELL,1.0,0.592522382736206,0.592522382736206,-0.0,0
2025-05-12T03:04:12.408551,NZDUSD,SELL,1.0,0.592522382736206,0.5927330851554871,-0.00021070241928100586,0
2025-05-12T03:04:12.507121,NZDUSD,SELL,1.0,0.5927330851554871,0.5924521684646606,0.000280916690826416,1
2025-05-12T03:04:12.603016,NZDUSD,SELL,1.0,0.5924521684646606,0.5923819541931152,7.021427154541016e-05,1
2025-05-12T03:04:12.699292,NZDUSD,SELL,1.0,0.5923819541931152,0.5923469066619873,3.504753112792969e-05,1
2025-05-12T03:04:12.796469,NZDUSD,SELL,1.0,0.5923469066619873,0.5921714901924133,0.0001754164695739746,1
2025-05-12T03:04:12.890494,NZDUSD,SELL,1.0,0.5921714901924133,0.5921364426612854,3.504753112792969e-05,1
2025-05-12T03:04:12.987425,NZDUSD,SELL,1.0,0.5921364426612854,0.5921714901924133,-3.504753112792969e-05,0
2025-05-12T03:04:13.082754,NZDUSD,SELL,1.0,0.5921714901924133,0.5922766923904419,-0.00010520219802856445,0
2025-05-12T03:04:13.176576,NZDUSD,SELL,1.0,0.5922766923904419,0.5923469066619873,-7.021427154541016e-05,0
2025-05-12T03:04:13.271920,NZDUSD,SELL,1.0,0.5923469066619873,0.5923819541931152,-3.504753112792969e-05,0
2025-05-12T03:04:13.370445,NZDUSD,SELL,1.0,0.5923819541931152,0.5923819541931152,-0.0,0
2025-05-12T03:04:13.474753,NZDUSD,SELL,1.0,0.5923819541931152,0.5924872159957886,-0.00010526180267333984,0
2025-05-12T03:04:13.585588,NZDUSD,SELL,1.0,0.5924872159957886,0.5927330851554871,-0.00024586915969848633,0
2025-05-12T03:04:13.690016,NZDUSD,SELL,1.0,0.5927330851554871,0.5928033590316772,-7.027387619018555e-05,0
2025-05-12T03:04:13.793374,NZDUSD,SELL,1.0,0.5928033590316772,0.5929439663887024,-0.00014060735702514648,0
2025-05-12T03:04:13.896079,NZDUSD,SELL,1.0,0.5929439663887024,0.5930142998695374,-7.033348083496094e-05,0
2025-05-12T03:04:15.382468,XRPUSDT,BUY,1.0,2.3756887912750244,2.3792166709899902,0.0035278797149658203,1
2025-05-12T03:04:15.477035,XRPUSDT,BUY,1.0,2.3792166709899902,2.379497766494751,0.0002810955047607422,1
2025-05-12T03:04:15.578807,XRPUSDT,BUY,1.0,2.379497766494751,2.3793773651123047,-0.00012040138244628906,0
2025-05-12T03:04:15.681105,XRPUSDT,BUY,1.0,2.3793773651123047,2.380697727203369,0.0013203620910644531,1
2025-05-12T03:04:15.794932,XRPUSDT,BUY,1.0,2.380697727203369,2.3808693885803223,0.000171661376953125,1
2025-05-12T03:04:15.891671,XRPUSDT,BUY,1.0,2.3808693885803223,2.3805506229400635,-0.00031876564025878906,0
2025-05-12T03:04:15.988357,XRPUSDT,BUY,1.0,2.3805506229400635,2.3806827068328857,0.00013208389282226562,1
2025-05-12T03:04:16.084283,XRPUSDT,BUY,1.0,2.3806827068328857,2.3822736740112305,0.0015909671783447266,1
2025-05-12T03:04:16.179302,XRPUSDT,BUY,1.0,2.3822736740112305,2.382157564163208,-0.00011610984802246094,0
2025-05-12T03:04:16.276400,XRPUSDT,BUY,1.0,2.382157564163208,2.386052131652832,0.0038945674896240234,1
2025-05-12T03:04:16.374421,XRPUSDT,BUY,1.0,2.386052131652832,2.385648250579834,-0.0004038810729980469,0
2025-05-12T03:04:16.482007,XRPUSDT,BUY,1.0,2.385648250579834,2.384922504425049,-0.0007257461547851562,0
2025-05-12T03:04:16.580627,XRPUSDT,BUY,1.0,2.384922504425049,2.3818295001983643,-0.0030930042266845703,0
2025-05-12T03:04:16.683701,XRPUSDT,BUY,1.0,2.3818295001983643,2.3820619583129883,0.00023245811462402344,1
2025-05-12T03:04:16.783679,XRPUSDT,BUY,1.0,2.3820619583129883,2.3831629753112793,0.0011010169982910156,1
2025-05-12T03:04:16.877074,XRPUSDT,BUY,1.0,2.3831629753112793,2.3861334323883057,0.002970457077026367,1
2025-05-12T03:04:16.974048,XRPUSDT,BUY,1.0,2.3861334323883057,2.3861804008483887,4.696846008300781e-05,1
2025-05-12T03:04:17.069844,XRPUSDT,BUY,1.0,2.3861804008483887,2.3887808322906494,0.002600431442260742,1
2025-05-12T03:04:17.167386,XRPUSDT,BUY,1.0,2.3887808322906494,2.389289617538452,0.0005087852478027344,1
2025-05-12T03:04:17.265779,XRPUSDT,BUY,1.0,2.389289617538452,2.389289617538452,0.0,0
2025-05-12T03:04:17.362658,XRPUSDT,BUY,1.0,2.389289617538452,2.389289617538452,0.0,0
2025-05-12T03:04:17.461213,XRPUSDT,BUY,1.0,2.389289617538452,2.389314889907837,2.5272369384765625e-05,1
2025-05-12T03:04:17.558852,XRPUSDT,BUY,1.0,2.389314889907837,2.389314889907837,0.0,0
2025-05-12T03:04:17.666287,XRPUSDT,BUY,1.0,2.389314889907837,2.389314889907837,0.0,0
2025-05-12T03:04:17.761946,XRPUSDT,BUY,1.0,2.389314889907837,2.388505458831787,-0.0008094310760498047,0
2025-05-12T03:04:17.857630,XRPUSDT,BUY,1.0,2.388505458831787,2.3888444900512695,0.0003390312194824219,1
2025-05-12T03:04:17.954587,XRPUSDT,BUY,1.0,2.3888444900512695,2.3894290924072266,0.0005846023559570312,1
2025-05-12T03:04:18.050461,XRPUSDT,BUY,1.0,2.3894290924072266,2.38973069190979,0.00030159950256347656,1
2025-05-12T03:04:18.150108,XRPUSDT,BUY,1.0,2.38973069190979,2.389619827270508,-0.00011086463928222656,0
2025-05-12T03:04:18.246816,XRPUSDT,BUY,1.0,2.389619827270508,2.391221284866333,0.0016014575958251953,1
2025-05-12T03:04:18.343680,XRPUSDT,BUY,1.0,2.391221284866333,2.391366958618164,0.0001456737518310547,1
2025-05-12T03:04:18.441483,XRPUSDT,BUY,1.0,2.391366958618164,2.391676425933838,0.0003094673156738281,1
2025-05-12T03:04:18.539046,XRPUSDT,BUY,1.0,2.391676425933838,2.3932764530181885,0.001600027084350586,1
2025-05-12T03:04:18.633868,XRPUSDT,BUY,1.0,2.3932764530181885,2.393362522125244,8.606910705566406e-05,1
2025-05-12T03:04:18.734196,XRPUSDT,BUY,1.0,2.393362522125244,2.3933627605438232,2.384185791015625e-07,1
2025-05-12T03:04:18.831274,XRPUSDT,BUY,1.0,2.3933627605438232,2.3944315910339355,0.0010688304901123047,1
2025-05-12T03:04:18.937733,XRPUSDT,BUY,1.0,2.3944315910339355,2.394237995147705,-0.00019359588623046875,0
2025-05-12T03:04:19.032092,XRPUSDT,BUY,1.0,2.394237995147705,2.3940584659576416,-0.00017952919006347656,0
2025-05-12T03:04:19.130631,XRPUSDT,BUY,1.0,2.3940584659576416,2.3945541381835938,0.0004956722259521484,1
2025-05-12T03:04:19.226756,XRPUSDT,BUY,1.0,2.3945541381835938,2.396435022354126,0.0018808841705322266,1
2025-05-12T03:04:19.328020,XRPUSDT,BUY,1.0,2.396435022354126,2.396912097930908,0.00047707557678222656,1
2025-05-12T03:04:19.422912,XRPUSDT,BUY,1.0,2.396912097930908,2.3970067501068115,9.465217590332031e-05,1
2025-05-12T03:04:19.520041,XRPUSDT,BUY,1.0,2.3970067501068115,2.397099733352661,9.298324584960938e-05,1
2025-05-12T03:04:19.621417,XRPUSDT,BUY,1.0,2.397099733352661,2.3958866596221924,-0.00121307373046875,0
2025-05-12T03:04:19.731845,XRPUSDT,BUY,1.0,2.3958866596221924,2.3920738697052,-0.0038127899169921875,0
2025-05-12T03:04:19.832445,XRPUSDT,BUY,1.0,2.3920738697052,2.392207622528076,0.00013375282287597656,1
2025-05-12T03:04:19.927907,XRPUSDT,BUY,1.0,2.392207622528076,2.3920276165008545,-0.0001800060272216797,0
2025-05-12T03:04:20.025737,XRPUSDT,BUY,1.0,2.3920276165008545,2.390273094177246,-0.0017545223236083984,0
2025-05-12T03:04:20.121287,XRPUSDT,BUY,1.0,2.390273094177246,2.3892219066619873,-0.001051187515258789,0
2025-05-12T03:04:20.217736,XRPUSDT,BUY,1.0,2.3892219066619873,2.388960599899292,-0.0002613067626953125,0
2025-05-12T03:04:20.313888,XRPUSDT,BUY,1.0,2.388960599899292,2.3891336917877197,0.00017309188842773438,1
2025-05-12T03:04:20.409944,XRPUSDT,BUY,1.0,2.3891336917877197,2.389760732650757,0.0006270408630371094,1
2025-05-12T03:04:20.509295,XRPUSDT,BUY,1.0,2.389760732650757,2.391918897628784,0.0021581649780273438,1
2025-05-12T03:04:21.997748,SOLUSDT,SELL,1.0,172.80517578125,172.9844970703125,-0.1793212890625,0
2025-05-12T03:04:22.094921,SOLUSDT,SELL,1.0,172.9844970703125,173.01123046875,-0.0267333984375,0
2025-05-12T03:04:22.189516,SOLUSDT,SELL,1.0,173.01123046875,173.22854614257812,-0.217315673828125,0
2025-05-12T03:04:22.285347,SOLUSDT,SELL,1.0,173.22854614257812,173.35800170898438,-0.12945556640625,0
2025-05-12T03:04:22.383488,SOLUSDT,SELL,1.0,173.35800170898438,173.3729248046875,-0.014923095703125,0
2025-05-12T03:04:22.481351,SOLUSDT,SELL,1.0,173.3729248046875,173.85635375976562,-0.483428955078125,0
2025-05-12T03:04:22.579152,SOLUSDT,SELL,1.0,173.85635375976562,173.83639526367188,0.01995849609375,1
2025-05-12T03:04:22.678309,SOLUSDT,SELL,1.0,173.83639526367188,173.82933044433594,0.0070648193359375,1
2025-05-12T03:04:22.780500,SOLUSDT,SELL,1.0,173.82933044433594,174.08798217773438,-0.2586517333984375,0
2025-05-12T03:04:22.880733,SOLUSDT,SELL,1.0,174.08798217773438,174.7593994140625,-0.671417236328125,0
2025-05-12T03:04:22.974895,SOLUSDT,SELL,1.0,174.7593994140625,174.84495544433594,-0.0855560302734375,0
2025-05-12T03:04:23.071735,SOLUSDT,SELL,1.0,174.84495544433594,174.92042541503906,-0.075469970703125,0
2025-05-12T03:04:23.169098,SOLUSDT,SELL,1.0,174.92042541503906,174.7108917236328,0.20953369140625,1
2025-05-12T03:04:23.266454,SOLUSDT,SELL,1.0,174.7108917236328,174.7250213623047,-0.014129638671875,0
2025-05-12T03:04:23.363538,SOLUSDT,SELL,1.0,174.7250213623047,174.78770446777344,-0.06268310546875,0
2025-05-12T03:04:23.460779,SOLUSDT,SELL,1.0,174.78770446777344,174.8277130126953,-0.040008544921875,0
2025-05-12T03:04:23.561845,SOLUSDT,SELL,1.0,174.8277130126953,175.02671813964844,-0.199005126953125,0
2025-05-12T03:04:23.656446,SOLUSDT,SELL,1.0,175.02671813964844,174.97879028320312,0.0479278564453125,1
2025-05-12T03:04:23.763262,SOLUSDT,SELL,1.0,174.97879028320312,174.62547302246094,0.3533172607421875,1
2025-05-12T03:04:23.860845,SOLUSDT,SELL,1.0,174.62547302246094,174.66810607910156,-0.042633056640625,0
2025-05-12T03:04:23.957774,SOLUSDT,SELL,1.0,174.66810607910156,174.80322265625,-0.1351165771484375,0
2025-05-12T03:04:24.054777,SOLUSDT,SELL,1.0,174.80322265625,175.32650756835938,-0.523284912109375,0
2025-05-12T03:04:24.149351,SOLUSDT,SELL,1.0,175.32650756835938,176.15347290039062,-0.82696533203125,0
2025-05-12T03:04:24.245780,SOLUSDT,SELL,1.0,176.15347290039062,176.16229248046875,-0.008819580078125,0
2025-05-12T03:04:24.349034,SOLUSDT,SELL,1.0,176.16229248046875,176.1588592529297,0.0034332275390625,1
2025-05-12T03:04:24.450244,SOLUSDT,SELL,1.0,176.1588592529297,176.1588592529297,-0.0,0
2025-05-12T03:04:24.574962,SOLUSDT,SELL,1.0,176.1588592529297,176.1588592529297,-0.0,0
2025-05-12T03:04:24.679390,SOLUSDT,SELL,1.0,176.1588592529297,175.52633666992188,0.6325225830078125,1
2025-05-12T03:04:24.780221,SOLUSDT,SELL,1.0,175.52633666992188,175.71343994140625,-0.187103271484375,0
2025-05-12T03:04:24.878090,SOLUSDT,SELL,1.0,175.71343994140625,175.7022247314453,0.0112152099609375,1
2025-05-12T03:04:24.973150,SOLUSDT,SELL,1.0,175.7022247314453,175.8883819580078,-0.1861572265625,0
2025-05-12T03:04:25.070943,SOLUSDT,SELL,1.0,175.8883819580078,176.04112243652344,-0.152740478515625,0
2025-05-12T03:04:25.166639,SOLUSDT,SELL,1.0,176.04112243652344,176.0330047607422,0.00811767578125,1
2025-05-12T03:04:25.264843,SOLUSDT,SELL,1.0,176.0330047607422,176.03396606445312,-0.0009613037109375,0
2025-05-12T03:04:25.362458,SOLUSDT,SELL,1.0,176.03396606445312,175.9130859375,0.120880126953125,1
2025-05-12T03:04:25.460241,SOLUSDT,SELL,1.0,175.9130859375,175.67311096191406,0.2399749755859375,1
2025-05-12T03:04:25.560576,SOLUSDT,SELL,1.0,175.67311096191406,175.61782836914062,0.0552825927734375,1
2025-05-12T03:04:25.660621,SOLUSDT,SELL,1.0,175.61782836914062,175.5099334716797,0.1078948974609375,1
2025-05-12T03:04:25.768211,SOLUSDT,SELL,1.0,175.5099334716797,175.46543884277344,0.04449462890625,1
2025-05-12T03:04:25.871189,SOLUSDT,SELL,1.0,175.46543884277344,175.43873596191406,0.026702880859375,1
2025-05-12T03:04:25.966256,SOLUSDT,SELL,1.0,175.43873596191406,175.4773406982422,-0.038604736328125,0
2025-05-12T03:04:26.060243,SOLUSDT,SELL,1.0,175.4773406982422,175.3998260498047,0.0775146484375,1
2025-05-12T03:04:26.156563,SOLUSDT,SELL,1.0,175.3998260498047,175.35531616210938,0.0445098876953125,1
2025-05-12T03:04:26.255123,SOLUSDT,SELL,1.0,175.35531616210938,175.25698852539062,0.09832763671875,1
2025-05-12T03:04:26.351185,SOLUSDT,SELL,1.0,175.25698852539062,174.91456604003906,0.3424224853515625,1
2025-05-12T03:04:26.458083,SOLUSDT,SELL,1.0,174.91456604003906,174.89804077148438,0.0165252685546875,1
2025-05-12T03:04:26.558324,SOLUSDT,SELL,1.0,174.89804077148438,174.86073303222656,0.0373077392578125,1
2025-05-12T03:04:26.653144,SOLUSDT,SELL,1.0,174.86073303222656,174.474365234375,0.3863677978515625,1
2025-05-12T03:04:26.751705,SOLUSDT,SELL,1.0,174.474365234375,174.13865661621094,0.3357086181640625,1
2025-05-12T03:04:26.846478,SOLUSDT,SELL,1.0,174.13865661621094,174.11048889160156,0.028167724609375,1
2025-05-12T03:04:26.942419,SOLUSDT,SELL,1.0,174.11048889160156,173.7251739501953,0.38531494140625,1
2025-05-12T03:04:27.037312,SOLUSDT,BUY,1.0,173.7251739501953,173.80874633789062,0.0835723876953125,1
2025-05-12T03:04:27.133466,SOLUSDT,BUY,1.0,173.80874633789062,173.8985137939453,0.0897674560546875,1
2025-05-12T03:04:28.634731,ADAUSDT,BUY,1.0,0.8073747754096985,0.8082475662231445,0.0008727908134460449,1
2025-05-12T03:04:28.728389,ADAUSDT,BUY,1.0,0.8082475662231445,0.8083680272102356,0.00012046098709106445,1
2025-05-12T03:04:28.827240,ADAUSDT,BUY,1.0,0.8083680272102356,0.8083255887031555,-4.2438507080078125e-05,0
2025-05-12T03:04:28.922373,ADAUSDT,BUY,1.0,0.8083255887031555,0.8084726929664612,0.00014710426330566406,1
2025-05-12T03:04:29.020057,ADAUSDT,BUY,1.0,0.8084726929664612,0.8088235259056091,0.0003508329391479492,1
2025-05-12T03:04:29.115767,ADAUSDT,BUY,1.0,0.8088235259056091,0.8088147044181824,-8.821487426757812e-06,0
2025-05-12T03:04:29.214098,ADAUSDT,BUY,1.0,0.8088147044181824,0.8097715377807617,0.0009568333625793457,1
2025-05-12T03:04:29.308985,ADAUSDT,BUY,1.0,0.8097715377807617,0.8096222877502441,-0.00014925003051757812,0
2025-05-12T03:04:29.406807,ADAUSDT,BUY,1.0,0.8096222877502441,0.8092400431632996,-0.0003822445869445801,0
2025-05-12T03:04:29.503313,ADAUSDT,BUY,1.0,0.8092400431632996,0.8074942827224731,-0.001745760440826416,0
2025-05-12T03:04:29.600673,ADAUSDT,BUY,1.0,0.8074942827224731,0.8076521754264832,0.00015789270401000977,1
2025-05-12T03:04:29.697304,ADAUSDT,BUY,1.0,0.8076521754264832,0.8080114126205444,0.0003592371940612793,1
2025-05-12T03:04:29.802032,ADAUSDT,BUY,1.0,0.8080114126205444,0.8097301125526428,0.0017186999320983887,1
2025-05-12T03:04:29.905375,ADAUSDT,BUY,1.0,0.8097301125526428,0.8099130392074585,0.00018292665481567383,1
2025-05-12T03:04:30.005342,ADAUSDT,BUY,1.0,0.8099130392074585,0.8114624619483948,0.0015494227409362793,1
2025-05-12T03:04:30.108741,ADAUSDT,BUY,1.0,0.8114624619483948,0.8115636706352234,0.00010120868682861328,1
2025-05-12T03:04:30.207234,ADAUSDT,BUY,1.0,0.8115636706352234,0.8115636706352234,0.0,0
2025-05-12T03:04:30.302501,ADAUSDT,BUY,1.0,0.8115636706352234,0.8115636706352234,0.0,0
2025-05-12T03:04:30.400583,ADAUSDT,BUY,1.0,0.8115636706352234,0.8114999532699585,-6.371736526489258e-05,0
2025-05-12T03:04:30.496501,ADAUSDT,BUY,1.0,0.8114999532699585,0.8115015625953674,1.6093254089355469e-06,1
2025-05-12T03:04:30.594259,ADAUSDT,BUY,1.0,0.8115015625953674,0.8115149736404419,1.341104507446289e-05,1
2025-05-12T03:04:30.690241,ADAUSDT,BUY,1.0,0.8115149736404419,0.8098503351211548,-0.0016646385192871094,0
2025-05-12T03:04:30.788704,ADAUSDT,BUY,1.0,0.8098503351211548,0.8099713325500488,0.00012099742889404297,1
2025-05-12T03:04:30.899619,ADAUSDT,BUY,1.0,0.8099713325500488,0.8102316856384277,0.00026035308837890625,1
2025-05-12T03:04:30.993878,ADAUSDT,BUY,1.0,0.8102316856384277,0.8105366230010986,0.00030493736267089844,1
2025-05-12T03:04:31.090691,ADAUSDT,BUY,1.0,0.8105366230010986,0.810425877571106,-0.00011074542999267578,0
2025-05-12T03:04:31.192613,ADAUSDT,BUY,1.0,0.810425877571106,0.8111459016799927,0.0007200241088867188,1
2025-05-12T03:04:31.289145,ADAUSDT,BUY,1.0,0.8111459016799927,0.8111897706985474,4.38690185546875e-05,1
2025-05-12T03:04:31.384300,ADAUSDT,BUY,1.0,0.8111897706985474,0.8112795948982239,8.982419967651367e-05,1
2025-05-12T03:04:31.489349,ADAUSDT,BUY,1.0,0.8112795948982239,0.812091052532196,0.000811457633972168,1
2025-05-12T03:04:31.590589,ADAUSDT,BUY,1.0,0.812091052532196,0.8123016357421875,0.00021058320999145508,1
2025-05-12T03:04:31.690112,ADAUSDT,BUY,1.0,0.8123016357421875,0.8125443458557129,0.00024271011352539062,1
2025-05-12T03:04:31.789710,ADAUSDT,BUY,1.0,0.8125443458557129,0.8130286335945129,0.00048428773880004883,1
2025-05-12T03:04:31.888365,ADAUSDT,BUY,1.0,0.8130286335945129,0.8129944205284119,-3.421306610107422e-05,0
2025-05-12T03:04:31.992825,ADAUSDT,SELL,1.0,0.8129944205284119,0.8123778700828552,0.0006165504455566406,1
2025-05-12T03:04:32.092899,ADAUSDT,SELL,1.0,0.8123778700828552,0.8124066591262817,-2.8789043426513672e-05,0
2025-05-12T03:04:32.186893,ADAUSDT,SELL,1.0,0.8124066591262817,0.8124657273292542,-5.906820297241211e-05,0
2025-05-12T03:04:32.281673,ADAUSDT,SELL,1.0,0.8124657273292542,0.8132620453834534,-0.0007963180541992188,0
2025-05-12T03:04:32.381280,ADAUSDT,SELL,1.0,0.8132620453834534,0.8136544227600098,-0.0003923773765563965,0
2025-05-12T03:04:32.484639,ADAUSDT,SELL,1.0,0.8136544227600098,0.8137339949607849,-7.957220077514648e-05,0
2025-05-12T03:04:32.582754,ADAUSDT,SELL,1.0,0.8137339949607849,0.8141077160835266,-0.0003737211227416992,0
2025-05-12T03:04:32.677571,ADAUSDT,SELL,1.0,0.8141077160835266,0.8138526678085327,0.0002550482749938965,1
2025-05-12T03:04:32.775838,ADAUSDT,SELL,1.0,0.8138526678085327,0.8136275410652161,0.0002251267433166504,1
2025-05-12T03:04:32.876335,ADAUSDT,SELL,1.0,0.8136275410652161,0.8116733431816101,0.001954197883605957,1
2025-05-12T03:04:32.970845,ADAUSDT,SELL,1.0,0.8116733431816101,0.811653733253479,1.9609928131103516e-05,1
2025-05-12T03:04:33.069497,ADAUSDT,SELL,1.0,0.811653733253479,0.8113872408866882,0.0002664923667907715,1
2025-05-12T03:04:33.164003,ADAUSDT,SELL,1.0,0.8113872408866882,0.8104672431945801,0.0009199976921081543,1
2025-05-12T03:04:33.257243,ADAUSDT,SELL,1.0,0.8104672431945801,0.8102403879165649,0.00022685527801513672,1
2025-05-12T03:04:33.353595,ADAUSDT,SELL,1.0,0.8102403879165649,0.8101659417152405,7.444620132446289e-05,1
2025-05-12T03:04:33.447205,ADAUSDT,SELL,1.0,0.8101659417152405,0.8095633387565613,0.0006026029586791992,1
2025-05-12T03:04:33.549937,ADAUSDT,SELL,1.0,0.8095633387565613,0.8097776770591736,-0.0002143383026123047,0
2025-05-12T03:04:33.646841,ADAUSDT,SELL,1.0,0.8097776770591736,0.8098711967468262,-9.351968765258789e-05,0
2025-05-12T03:04:33.744429,ADAUSDT,SELL,1.0,0.8098711967468262,0.8108598589897156,-0.0009886622428894043,0
2025-05-12T03:04:35.225986,ETHUSDT,SELL,1.0,2508.4443359375,2510.35546875,-1.9111328125,0
2025-05-12T03:04:35.324856,ETHUSDT,SELL,1.0,2510.35546875,2511.460693359375,-1.105224609375,0
2025-05-12T03:04:35.419123,ETHUSDT,SELL,1.0,2511.460693359375,2511.394287109375,0.06640625,1
2025-05-12T03:04:35.522108,ETHUSDT,SELL,1.0,2511.394287109375,2514.341552734375,-2.947265625,0
2025-05-12T03:04:35.617173,ETHUSDT,BUY,1.0,2514.341552734375,2515.631591796875,1.2900390625,1
2025-05-12T03:04:35.717253,ETHUSDT,BUY,1.0,2515.631591796875,2505.94873046875,-9.682861328125,0
2025-05-12T03:04:35.811802,ETHUSDT,SELL,1.0,2505.94873046875,2505.00146484375,0.947265625,1
2025-05-12T03:04:35.918564,ETHUSDT,SELL,1.0,2505.00146484375,2505.530029296875,-0.528564453125,0
2025-05-12T03:04:36.034737,ETHUSDT,SELL,1.0,2505.530029296875,2508.8017578125,-3.271728515625,0
2025-05-12T03:04:36.135109,ETHUSDT,SELL,1.0,2508.8017578125,2508.57763671875,0.22412109375,1
2025-05-12T03:04:36.232203,ETHUSDT,SELL,1.0,2508.57763671875,2511.944091796875,-3.366455078125,0
2025-05-12T03:04:36.326818,ETHUSDT,BUY,1.0,2511.944091796875,2511.816162109375,-0.1279296875,0
2025-05-12T03:04:36.423578,ETHUSDT,BUY,1.0,2511.816162109375,2513.06396484375,1.247802734375,1
2025-05-12T03:04:36.526867,ETHUSDT,BUY,1.0,2513.06396484375,2512.374267578125,-0.689697265625,0
2025-05-12T03:04:36.622452,ETHUSDT,BUY,1.0,2512.374267578125,2514.23291015625,1.858642578125,1
2025-05-12T03:04:36.718594,ETHUSDT,BUY,1.0,2514.23291015625,2512.659423828125,-1.573486328125,0
2025-05-12T03:04:36.814420,ETHUSDT,BUY,1.0,2512.659423828125,2511.616455078125,-1.04296875,0
2025-05-12T03:04:36.912618,ETHUSDT,BUY,1.0,2511.616455078125,2509.195556640625,-2.4208984375,0
2025-05-12T03:04:37.005793,ETHUSDT,BUY,1.0,2509.195556640625,2505.930419921875,-3.26513671875,0
2025-05-12T03:04:37.109074,ETHUSDT,BUY,1.0,2505.930419921875,2511.700439453125,5.77001953125,1
2025-05-12T03:04:37.207405,ETHUSDT,BUY,1.0,2511.700439453125,2519.626953125,7.926513671875,1
2025-05-12T03:04:37.303892,ETHUSDT,BUY,1.0,2519.626953125,2520.21044921875,0.58349609375,1
